,loss,mae,mse,val_loss,val_mae,val_mse,epoch
626,2734589440.0,30851.541015625,2734589440.0,105189433344.0,161730.375,105189433344.0,626
627,2731507712.0,30849.380859375,2731507712.0,105843122176.0,162201.34375,105843122176.0,627
628,2728199680.0,30871.66796875,2728199680.0,106518904832.0,162685.6875,106518904832.0,628
629,2724810496.0,30897.224609375,2724810496.0,106889854976.0,162951.171875,106889854976.0,629
630,2721249280.0,30908.4375,2721249280.0,106839056384.0,162916.59375,106839056384.0,630
631,2719460096.0,30905.58984375,2719460096.0,106433036288.0,162632.296875,106433036288.0,631
632,2715061760.0,30857.40234375,2715061760.0,105833889792.0,162211.71875,105833889792.0,632
633,2712750592.0,30786.73046875,2712750592.0,105290072064.0,161828.921875,105290072064.0,633
634,2710799104.0,30729.48828125,2710799104.0,104412520448.0,161204.671875,104412520448.0,634
635,2708370944.0,30655.44921875,2708370944.0,104135114752.0,161009.390625,104135114752.0,635
636,2705634816.0,30621.880859375,2705634816.0,104516198400.0,161287.46875,104516198400.0,636
637,2702487040.0,30634.6875,2702487040.0,104745885696.0,161456.53125,104745885696.0,637
638,2698938880.0,30640.98046875,2698938880.0,104672419840.0,161407.34375,104672419840.0,638
639,2694990848.0,30632.0,2694990848.0,104871862272.0,161553.09375,104871862272.0,639
640,2690984704.0,30644.64453125,2690984704.0,105212231680.0,161798.84375,105212231680.0,640
641,2689521920.0,30673.6875,2689521920.0,105518653440.0,162022.328125,105518653440.0,641
642,2686415360.0,30675.30078125,2686415360.0,105637953536.0,162114.65625,105637953536.0,642
643,2682064128.0,30644.46484375,2682064128.0,105453043712.0,161988.828125,105453043712.0,643
644,2679902208.0,30613.640625,2679902208.0,104494940160.0,161308.03125,104494940160.0,644
645,2676889600.0,30539.265625,2676889600.0,103754645504.0,160780.59375,103754645504.0,645
646,2674003712.0,30485.67578125,2674003712.0,103479959552.0,160586.78125,103479959552.0,646
647,2670805504.0,30460.69921875,2670805504.0,103727448064.0,160768.6875,103727448064.0,647
648,2667115776.0,30466.04296875,2667115776.0,104318541824.0,161196.625,104318541824.0,648
649,2663206144.0,30491.625,2663206144.0,104943771648.0,161650.203125,104943771648.0,649
650,2660440064.0,30500.26171875,2660440064.0,105259581440.0,161879.90625,105259581440.0,650
651,2657576960.0,30497.458984375,2657576960.0,104655364096.0,161449.921875,104655364096.0,651
652,2654063360.0,30448.228515625,2654063360.0,104010825728.0,160989.15625,104010825728.0,652
653,2652356608.0,30406.44140625,2652356608.0,103633387520.0,160722.84375,103633387520.0,653
654,2647909120.0,30350.896484375,2647909120.0,103636492288.0,160730.234375,103636492288.0,654
655,2645090816.0,30327.30078125,2645090816.0,103922450432.0,160940.3125,103922450432.0,655
656,2641925632.0,30322.693359375,2641925632.0,104310267904.0,161222.390625,104310267904.0,656
657,2638466560.0,30326.73828125,2638466560.0,104612626432.0,161441.46875,104612626432.0,657
658,2637385216.0,30335.921875,2637385216.0,104703205376.0,161510.90625,104703205376.0,658
659,2632338432.0,30305.97265625,2632338432.0,104060780544.0,161052.53125,104060780544.0,659
660,2629146112.0,30240.56640625,2629146112.0,103570972672.0,160702.46875,103570972672.0,660
661,2626205696.0,30194.515625,2626205696.0,103457660928.0,160626.953125,103457660928.0,661
662,2623918080.0,30153.421875,2623918080.0,103209541632.0,160453.625,103209541632.0,662
663,2621332992.0,30113.130859375,2621332992.0,102921060352.0,160250.546875,102921060352.0,663
664,2618341888.0,30076.73828125,2618341888.0,103137263616.0,160411.578125,103137263616.0,664
665,2614949376.0,30074.880859375,2614949376.0,103685922816.0,160811.34375,103685922816.0,665
666,2611194112.0,30094.322265625,2611194112.0,104261058560.0,161228.15625,104261058560.0,666
667,2608194304.0,30120.509765625,2608194304.0,104588369920.0,161468.5625,104588369920.0,667
668,2604814848.0,30115.19921875,2604814848.0,104042938368.0,161080.421875,104042938368.0,668
669,2601279232.0,30059.275390625,2601279232.0,103410376704.0,160627.234375,103410376704.0,669
670,2598905600.0,30012.85546875,2598905600.0,103038369792.0,160364.59375,103038369792.0,670
671,2595868928.0,29958.16015625,2595868928.0,103029178368.0,160363.671875,103029178368.0,671
672,2593210880.0,29931.76171875,2593210880.0,103309230080.0,160571.34375,103309230080.0,672
673,2590060544.0,29926.427734375,2590060544.0,103679107072.0,160843.09375,103679107072.0,673
674,2586611968.0,29933.08984375,2586611968.0,103490813952.0,160711.578125,103490813952.0,674
675,2582800128.0,29913.09765625,2582800128.0,103283679232.0,160565.21875,103283679232.0,675
676,2582354688.0,29907.525390625,2582354688.0,103159414784.0,160481.296875,103159414784.0,676
677,2578063104.0,29872.556640625,2578063104.0,103129661440.0,160468.15625,103129661440.0,677
678,2574548992.0,29824.53125,2574548992.0,102688374784.0,160155.78125,102688374784.0,678
679,2572483840.0,29769.818359375,2572483840.0,102033326080.0,159686.203125,102033326080.0,679
680,2569870080.0,29708.0625,2569870080.0,101872730112.0,159574.28125,101872730112.0,680
681,2566831104.0,29680.98046875,2566831104.0,102233169920.0,159840.90625,102233169920.0,681
682,2563297536.0,29688.99609375,2563297536.0,102861389824.0,160300.671875,102861389824.0,682
683,2559422208.0,29716.052734375,2559422208.0,103399882752.0,160693.8125,103399882752.0,683
684,2555374080.0,29742.19921875,2555374080.0,103550984192.0,160805.421875,103550984192.0,684
685,2554250496.0,29759.193359375,2554250496.0,103281508352.0,160616.09375,103281508352.0,685
686,2550658048.0,29722.255859375,2550658048.0,102735937536.0,160229.0,102735937536.0,686
687,2546290688.0,29646.26171875,2546290688.0,102170386432.0,159825.53125,102170386432.0,687
688,2544097792.0,29583.61328125,2544097792.0,101806702592.0,159567.21875,101806702592.0,688
689,2541422080.0,29538.453125,2541422080.0,101760851968.0,159539.453125,101760851968.0,689
690,2538332672.0,29517.72265625,2538332672.0,101578899456.0,159411.71875,101578899456.0,690
691,2534819840.0,29496.271484375,2534819840.0,101737259008.0,159530.921875,101737259008.0,691
692,2530879488.0,29497.18359375,2530879488.0,102108250112.0,159803.609375,102108250112.0,692
693,2528063232.0,29517.365234375,2528063232.0,102496837632.0,160091.421875,102496837632.0,693
694,2523932416.0,29511.68359375,2523932416.0,102282838016.0,159944.453125,102282838016.0,694
695,2522547200.0,29470.0,2522547200.0,101588779008.0,159447.15625,101588779008.0,695
696,2520396288.0,29400.666015625,2520396288.0,100745936896.0,158838.625,100745936896.0,696
697,2517638656.0,29325.009765625,2517638656.0,100497326080.0,158663.0,100497326080.0,697
698,2514446592.0,29296.828125,2514446592.0,100859428864.0,158933.921875,100859428864.0,698
699,2510731264.0,29308.890625,2510731264.0,101521039360.0,159421.609375,101521039360.0,699
700,2506780672.0,29341.712890625,2506780672.0,102095085568.0,159842.875,102095085568.0,700
701,2502643712.0,29372.427734375,2502643712.0,102298353664.0,159992.625,102298353664.0,701
702,2503888896.0,29401.412109375,2503888896.0,102068748288.0,159830.75,102068748288.0,702
703,2500566528.0,29367.775390625,2500566528.0,101537226752.0,159451.34375,101537226752.0,703
704,2493135616.0,29281.88671875,2493135616.0,100942880768.0,159023.421875,100942880768.0,704
705,2491044352.0,29216.943359375,2491044352.0,100581588992.0,158764.328125,100581588992.0,705
706,2488462848.0,29171.30078125,2488462848.0,100592926720.0,158777.546875,100592926720.0,706
707,2485272064.0,29151.89453125,2485272064.0,100903116800.0,159008.9375,100903116800.0,707
708,2481652736.0,29157.384765625,2481652736.0,100975517696.0,159065.828125,100975517696.0,708
709,2478157568.0,29152.65625,2478157568.0,101131010048.0,159186.953125,101131010048.0,709
710,2475135232.0,29140.6875,2475135232.0,100858314752.0,158993.703125,100858314752.0,710
711,2472098560.0,29105.494140625,2472098560.0,100304543744.0,158592.859375,100304543744.0,711
712,2468918528.0,29059.224609375,2468918528.0,100095148032.0,158446.84375,100095148032.0,712
713,2466462208.0,29015.009765625,2466462208.0,100230610944.0,158552.453125,100230610944.0,713
714,2463875584.0,29002.35546875,2463875584.0,100239114240.0,158563.546875,100239114240.0,714
715,2460633600.0,28983.99609375,2460633600.0,100098301952.0,158464.0,100098301952.0,715
716,2456853248.0,28960.32421875,2456853248.0,100211326976.0,158549.828125,100211326976.0,716
717,2454063872.0,28964.12109375,2454063872.0,100533207040.0,158792.625,100533207040.0,717
718,2450498560.0,28952.48046875,2450498560.0,100501897216.0,158775.8125,100501897216.0,718
719,2447471872.0,28932.40234375,2447471872.0,100436041728.0,158732.828125,100436041728.0,719
720,2444364288.0,28916.98828125,2444364288.0,100350230528.0,158678.65625,100350230528.0,720
721,2441861120.0,28880.015625,2441861120.0,99907567616.0,158361.515625,99907567616.0,721
722,2439248128.0,28830.76171875,2439248128.0,99578494976.0,158125.625,99578494976.0,722
723,2436225792.0,28795.34375,2436225792.0,99483041792.0,158060.125,99483041792.0,723
724,2432730368.0,28777.94140625,2432730368.0,99635503104.0,158175.796875,99635503104.0,724
725,2428940544.0,28778.84765625,2428940544.0,99932676096.0,158400.921875,99932676096.0,725
726,2426282496.0,28765.69921875,2426282496.0,100150476800.0,158565.875,100150476800.0,726
727,2423368192.0,28757.83203125,2423368192.0,99875012608.0,158367.234375,99875012608.0,727
728,2419791104.0,28722.771484375,2419791104.0,99601039360.0,158168.796875,99601039360.0,728
729,2417900288.0,28703.599609375,2417900288.0,99481927680.0,158088.0,99481927680.0,729
730,2413659648.0,28660.85546875,2413659648.0,99510165504.0,158114.828125,99510165504.0,730
731,2410753024.0,28640.193359375,2410753024.0,99350831104.0,158002.703125,99350831104.0,731
732,2407414784.0,28615.55078125,2407414784.0,99315376128.0,157980.46875,99315376128.0,732
733,2406039296.0,28610.537109375,2406039296.0,99411468288.0,158058.28125,99411468288.0,733
734,2401406464.0,28579.98828125,2401406464.0,99260612608.0,157952.671875,99260612608.0,734
735,2398512640.0,28548.146484375,2398512640.0,98938945536.0,157719.546875,98938945536.0,735
736,2394994688.0,28508.203125,2394994688.0,98872303616.0,157673.28125,98872303616.0,736
737,2393857280.0,28500.853515625,2393857280.0,99115220992.0,157859.859375,99115220992.0,737
738,2388880896.0,28477.787109375,2388880896.0,99198877696.0,157927.9375,99198877696.0,738
739,2386009088.0,28462.119140625,2386009088.0,99054747648.0,157827.1875,99054747648.0,739
740,2382516736.0,28434.818359375,2382516736.0,98725642240.0,157588.25,98725642240.0,740
741,2381900800.0,28415.10546875,2381900800.0,98630123520.0,157525.03125,98630123520.0,741
742,2376375808.0,28369.73828125,2376375808.0,98740035584.0,157616.59375,98740035584.0,742
743,2375531776.0,28339.583984375,2375531776.0,98638356480.0,157549.96875,98638356480.0,743
744,2374160384.0,28304.40625,2374160384.0,98364145664.0,157354.875,98364145664.0,744
745,2371915520.0,28261.796875,2371915520.0,98011463680.0,157100.40625,98011463680.0,745
746,2368870912.0,28217.953125,2368870912.0,97723637760.0,156892.96875,97723637760.0,746
747,2365165568.0,28182.755859375,2365165568.0,97576189952.0,156788.296875,97576189952.0,747
748,2360978944.0,28160.94921875,2360978944.0,97612881920.0,156819.328125,97612881920.0,748
749,2356384768.0,28164.119140625,2356384768.0,97994776576.0,157105.53125,97994776576.0,749
750,2352130304.0,28193.81640625,2352130304.0,98501337088.0,157486.84375,98501337088.0,750
751,2349220608.0,28205.34375,2349220608.0,98828427264.0,157738.25,98828427264.0,751
752,2346799872.0,28182.12890625,2346799872.0,98521997312.0,157519.78125,98521997312.0,752
753,2344449024.0,28136.85546875,2344449024.0,97710587904.0,156924.296875,97710587904.0,753
754,2341440768.0,28067.984375,2341440768.0,97060495360.0,156445.71875,97060495360.0,754
755,2338091776.0,28016.322265625,2338091776.0,96861151232.0,156300.9375,96861151232.0,755
756,2334240768.0,27995.28125,2334240768.0,97182162944.0,156542.96875,97182162944.0,756
757,2330745344.0,28010.5625,2330745344.0,97821409280.0,157024.609375,97821409280.0,757
758,2327140096.0,28015.119140625,2327140096.0,98383429632.0,157446.46875,98383429632.0,758
759,2324060672.0,28024.51953125,2324060672.0,98544582656.0,157569.703125,98544582656.0,759
760,2322169088.0,28022.375,2322169088.0,98251677696.0,157360.53125,98251677696.0,760
761,2318293504.0,27962.765625,2318293504.0,97636843520.0,156910.21875,97636843520.0,761
762,2315557632.0,27897.05859375,2315557632.0,97042227200.0,156471.921875,97042227200.0,762
763,2312376832.0,27838.677734375,2312376832.0,96806944768.0,156299.390625,96806944768.0,763
764,2308677632.0,27806.40234375,2308677632.0,97054277632.0,156485.734375,97054277632.0,764
765,2307801088.0,27817.587890625,2307801088.0,97672953856.0,156952.46875,97672953856.0,765
766,2302657280.0,27811.3125,2302657280.0,98111275008.0,157287.875,98111275008.0,766
767,2301246208.0,27803.95703125,2301246208.0,98028888064.0,157234.671875,98028888064.0,767
768,2299667712.0,27768.052734375,2299667712.0,97501224960.0,156849.421875,97501224960.0,768
769,2297212416.0,27707.09765625,2297212416.0,96802045952.0,156333.53125,96802045952.0,769
770,2294101248.0,27637.859375,2294101248.0,96325287936.0,155981.0,96325287936.0,770
771,2290437632.0,27587.509765625,2290437632.0,96347799552.0,156001.25,96347799552.0,771
772,2286127872.0,27576.19140625,2286127872.0,96799932416.0,156341.78125,96799932416.0,772
773,2281228800.0,27596.64453125,2281228800.0,97405485056.0,156794.59375,97405485056.0,773
774,2281816832.0,27647.744140625,2281816832.0,97870536704.0,157146.078125,97870536704.0,774
775,2279422976.0,27663.380859375,2279422976.0,97917206528.0,157190.328125,97917206528.0,775
776,2272138752.0,27620.75,2272138752.0,97462566912.0,156864.875,97462566912.0,776
777,2271378176.0,27550.19921875,2271378176.0,96680689664.0,156292.109375,96680689664.0,777
778,2270438400.0,27463.98046875,2270438400.0,95945900032.0,155750.390625,95945900032.0,778
779,2268870400.0,27386.30859375,2268870400.0,95631572992.0,155521.78125,95631572992.0,779
780,2266436096.0,27343.13671875,2266436096.0,95813058560.0,155664.640625,95813058560.0,780
781,2263005696.0,27339.171875,2263005696.0,96265158656.0,156008.65625,96265158656.0,781
782,2258994944.0,27358.3125,2258994944.0,96681074688.0,156323.484375,96681074688.0,782
783,2254471424.0,27377.880859375,2254471424.0,96826687488.0,156434.53125,96826687488.0,783
784,2249549056.0,27381.650390625,2249549056.0,96706756608.0,156346.765625,96706756608.0,784
785,2244126208.0,27368.71875,2244126208.0,96442613760.0,156150.328125,96442613760.0,785
786,2248277248.0,27379.203125,2248277248.0,96304742400.0,156052.53125,96304742400.0,786
787,2247242240.0,27368.26953125,2247242240.0,96304439296.0,156061.078125,96304439296.0,787
788,2240782336.0,27322.087890625,2240782336.0,96287014912.0,156059.875,96287014912.0,788
789,2232616448.0,27259.62109375,2232616448.0,96168108032.0,155980.34375,96168108032.0,789
790,2231480832.0,27218.87890625,2231480832.0,95944884224.0,155820.515625,95944884224.0,790
791,2229528064.0,27174.634765625,2229528064.0,95693987840.0,155638.203125,95693987840.0,791
792,2226975488.0,27134.646484375,2226975488.0,95505432576.0,155503.40625,95505432576.0,792
793,2223682304.0,27108.412109375,2223682304.0,95494135808.0,155501.0,95494135808.0,793
794,2219676928.0,27098.087890625,2219676928.0,95609274368.0,155592.796875,95609274368.0,794
795,2215085568.0,27099.806640625,2215085568.0,95751856128.0,155704.65625,95751856128.0,795
796,2211559680.0,27111.31640625,2211559680.0,95782387712.0,155736.09375,95782387712.0,796
797,2208453888.0,27098.65234375,2208453888.0,95625125888.0,155629.796875,95625125888.0,797
798,2206007296.0,27058.525390625,2206007296.0,95261081600.0,155365.65625,95261081600.0,798
799,2203930112.0,27011.37109375,2203930112.0,94832467968.0,155050.34375,94832467968.0,799
800,2201120768.0,26962.8125,2201120768.0,94531002368.0,154828.84375,94531002368.0,800
801,2197692928.0,26927.08984375,2197692928.0,94515044352.0,154822.046875,94515044352.0,801
802,2193696256.0,26915.962890625,2193696256.0,94742167552.0,154998.15625,94742167552.0,802
803,2189474304.0,26926.01953125,2189474304.0,95047081984.0,155237.234375,95047081984.0,803
804,2186530560.0,26929.328125,2186530560.0,95132196864.0,155308.46875,95132196864.0,804
805,2183323648.0,26921.240234375,2183323648.0,94915510272.0,155150.46875,94915510272.0,805
806,2182126336.0,26902.78125,2182126336.0,94526947328.0,154866.171875,94526947328.0,806
807,2177348864.0,26843.80078125,2177348864.0,94142988288.0,154583.234375,94142988288.0,807
808,2174731520.0,26798.33984375,2174731520.0,93960060928.0,154451.15625,93960060928.0,808
809,2171415296.0,26771.025390625,2171415296.0,94031478784.0,154510.84375,94031478784.0,809
810,2169530880.0,26771.640625,2169530880.0,94262042624.0,154695.578125,94262042624.0,810
811,2165266432.0,26759.8125,2165266432.0,94379196416.0,154792.375,94379196416.0,811
812,2162540032.0,26751.27734375,2162540032.0,94258790400.0,154707.59375,94258790400.0,812
813,2159085568.0,26729.12890625,2159085568.0,93961764864.0,154487.28125,93961764864.0,813
814,2157653248.0,26705.884765625,2157653248.0,93694894080.0,154294.140625,93694894080.0,814
815,2152889856.0,26664.78125,2152889856.0,93535952896.0,154181.53125,93535952896.0,815
816,2150063104.0,26644.78515625,2150063104.0,93475864576.0,154142.15625,93475864576.0,816
817,2146573056.0,26630.57421875,2146573056.0,93499809792.0,154165.171875,93499809792.0,817
818,2146484480.0,26634.55078125,2146484480.0,93567893504.0,154226.21875,93567893504.0,818
819,2140830080.0,26621.390625,2140830080.0,93585620992.0,154253.265625,93585620992.0,819
820,2139993472.0,26618.3125,2139993472.0,93391183872.0,154117.375,93391183872.0,820
821,2138728704.0,26598.802734375,2138728704.0,92960702464.0,153799.46875,92960702464.0,821
822,2136568832.0,26559.212890625,2136568832.0,92478226432.0,153439.328125,92478226432.0,822
823,2133630720.0,26514.58203125,2133630720.0,92197789696.0,153231.96875,92197789696.0,823
824,2129901312.0,26485.640625,2129901312.0,92207669248.0,153245.875,92207669248.0,824
825,2125530368.0,26480.48046875,2125530368.0,92399239168.0,153397.296875,92399239168.0,825
826,2120600192.0,26488.462890625,2120600192.0,92615385088.0,153565.921875,92615385088.0,826
827,2118312576.0,26506.447265625,2118312576.0,92710879232.0,153646.59375,92710879232.0,827
828,2116070784.0,26513.224609375,2116070784.0,92675170304.0,153628.96875,92675170304.0,828
829,2111162752.0,26500.556640625,2111162752.0,92446113792.0,153460.40625,92446113792.0,829
830,2109041920.0,26484.5,2109041920.0,92062351360.0,153170.34375,92062351360.0,830
831,2105970432.0,26455.333984375,2105970432.0,91645886464.0,152851.453125,91645886464.0,831
832,2102183936.0,26423.12890625,2102183936.0,91378466816.0,152643.40625,91378466816.0,832
833,2098238080.0,26405.55859375,2098238080.0,91249721344.0,152546.875,91249721344.0,833
834,2095939328.0,26400.318359375,2095939328.0,91209220096.0,152517.015625,91209220096.0,834
835,2093041664.0,26399.04296875,2093041664.0,91221671936.0,152527.421875,91221671936.0,835
836,2089518720.0,26399.994140625,2089518720.0,91219075072.0,152525.703125,91219075072.0,836
837,2088746624.0,26408.26953125,2088746624.0,91129872384.0,152462.125,91129872384.0,837
838,2083305856.0,26389.84765625,2083305856.0,90926170112.0,152314.703125,90926170112.0,838
839,2082933120.0,26374.869140625,2082933120.0,90606886912.0,152076.578125,90606886912.0,839
840,2081740416.0,26348.78515625,2081740416.0,90224615424.0,151788.015625,90224615424.0,840
841,2079631744.0,26314.54296875,2079631744.0,89945751552.0,151578.09375,89945751552.0,841
842,2076675712.0,26287.505859375,2076675712.0,89826697216.0,151490.453125,89826697216.0,842
843,2072928896.0,26271.46875,2072928896.0,89873833984.0,151530.515625,89873833984.0,843
844,2068530944.0,26267.20703125,2068530944.0,90049323008.0,151669.40625,90049323008.0,844
845,2063533696.0,26271.78125,2063533696.0,90223648768.0,151806.625,90223648768.0,845
846,2061832960.0,26287.427734375,2061832960.0,90257432576.0,151839.703125,90257432576.0,846
847,2059359232.0,26284.677734375,2059359232.0,90074464256.0,151709.328125,90074464256.0,847
848,2053638912.0,26249.65234375,2053638912.0,89695526912.0,151424.671875,89695526912.0,848
849,2051613696.0,26211.623046875,2051613696.0,89428377600.0,151222.953125,89428377600.0,849
850,2048829056.0,26184.30859375,2048829056.0,89360351232.0,151172.828125,89360351232.0,850
851,2045243776.0,26173.333984375,2045243776.0,89434537984.0,151230.0,89434537984.0,851
852,2040990080.0,26173.939453125,2040990080.0,89455394816.0,151244.78125,89455394816.0,852
853,2043004160.0,26190.337890625,2043004160.0,89405227008.0,151209.9375,89405227008.0,853
854,2038760064.0,26175.30078125,2038760064.0,89257394176.0,151104.15625,89257394176.0,854
855,2032986752.0,26142.591796875,2032986752.0,88991694848.0,150905.0,88991694848.0,855
856,2031480832.0,26114.703125,2031480832.0,88713003008.0,150693.265625,88713003008.0,856
857,2029099392.0,26084.029296875,2029099392.0,88527388672.0,150550.546875,88527388672.0,857
858,2025941376.0,26059.828125,2025941376.0,88604360704.0,150610.25,88604360704.0,858
859,2021883904.0,26057.62890625,2021883904.0,88718934016.0,150698.78125,88718934016.0,859
860,2017946880.0,26063.478515625,2017946880.0,88655437824.0,150649.953125,88655437824.0,860
861,2018892800.0,26081.181640625,2018892800.0,88394842112.0,150454.53125,88394842112.0,861
862,2015285632.0,26071.916015625,2015285632.0,87909654528.0,150089.578125,87909654528.0,862
863,2009235072.0,26041.30859375,2009235072.0,87300587520.0,149623.03125,87300587520.0,863
864,2007586432.0,26012.85546875,2007586432.0,86697426944.0,149156.65625,86697426944.0,864
865,2005142272.0,25978.017578125,2005142272.0,86384017408.0,148913.328125,86384017408.0,865
866,2002086144.0,25965.30078125,2002086144.0,86290759680.0,148842.578125,86290759680.0,866
867,1998350336.0,25965.3046875,1998350336.0,86338584576.0,148882.09375,86338584576.0,867
868,1994323968.0,25972.07421875,1994323968.0,86403629056.0,148940.21875,86403629056.0,868
869,1991681792.0,25978.2421875,1991681792.0,86293659648.0,148858.09375,86293659648.0,869
870,1988725760.0,25966.474609375,1988725760.0,86079832064.0,148688.96875,86079832064.0,870
871,1985783040.0,25945.73828125,1985783040.0,85869518848.0,148524.953125,85869518848.0,871
872,1983555584.0,25924.015625,1983555584.0,85571395584.0,148288.984375,85571395584.0,872
873,1981132800.0,25890.697265625,1981132800.0,85324873728.0,148092.046875,85324873728.0,873
874,1978200704.0,25858.25,1978200704.0,85168537600.0,147967.75,85168537600.0,874
875,1974503424.0,25840.43359375,1974503424.0,85141217280.0,147947.171875,85141217280.0,875
876,1972179584.0,25847.0078125,1972179584.0,85289402368.0,148071.453125,85289402368.0,876
877,1968150528.0,25856.55859375,1968150528.0,85351596032.0,148125.375,85351596032.0,877
878,1965348224.0,25859.28125,1965348224.0,85195538432.0,148003.84375,85195538432.0,878
879,1962676992.0,25841.115234375,1962676992.0,84999159808.0,147852.875,84999159808.0,879
880,1960286848.0,25817.615234375,1960286848.0,84628037632.0,147559.59375,84628037632.0,880
881,1958069248.0,25777.931640625,1958069248.0,84386930688.0,147365.34375,84386930688.0,881
882,1955284608.0,25748.130859375,1955284608.0,84188151808.0,147205.890625,84188151808.0,882
883,1951556352.0,25727.228515625,1951556352.0,84099547136.0,147135.546875,84099547136.0,883
884,1947927808.0,25725.69140625,1947927808.0,84179329024.0,147204.578125,84179329024.0,884
885,1945383296.0,25733.94921875,1945383296.0,84240449536.0,147256.828125,84240449536.0,885
886,1942684032.0,25736.740234375,1942684032.0,84147421184.0,147184.0,84147421184.0,886
887,1939214080.0,25720.51953125,1939214080.0,83937533952.0,147016.28125,83937533952.0,887
888,1938470528.0,25700.76171875,1938470528.0,83714801664.0,146842.328125,83714801664.0,888
889,1933342976.0,25659.12109375,1933342976.0,83678511104.0,146813.40625,83678511104.0,889
890,1930669696.0,25640.98046875,1930669696.0,83816423424.0,146920.15625,83816423424.0,890
891,1927213056.0,25634.548828125,1927213056.0,84046233600.0,147097.15625,84046233600.0,891
892,1927088128.0,25647.255859375,1927088128.0,84040810496.0,147094.03125,84040810496.0,892
893,1921440128.0,25629.58203125,1921440128.0,83865772032.0,146953.59375,83865772032.0,893
894,1918900224.0,25606.0,1918900224.0,83604979712.0,146743.046875,83604979712.0,894
895,1915694464.0,25571.4765625,1915694464.0,83333898240.0,146525.84375,83333898240.0,895
896,1915158784.0,25555.259765625,1915158784.0,83236585472.0,146453.15625,83236585472.0,896
897,1910007040.0,25531.61328125,1910007040.0,83250167808.0,146467.28125,83250167808.0,897
898,1907452672.0,25523.046875,1907452672.0,83283230720.0,146494.96875,83283230720.0,898
899,1904147840.0,25510.958984375,1904147840.0,83323019264.0,146526.90625,83323019264.0,899
900,1902648576.0,25505.611328125,1902648576.0,83366182912.0,146568.21875,83366182912.0,900
901,1898580992.0,25501.2421875,1898580992.0,83300720640.0,146517.453125,83300720640.0,901
902,1896173568.0,25494.80078125,1896173568.0,82965315584.0,146246.953125,82965315584.0,902
903,1892901632.0,25459.509765625,1892901632.0,82567700480.0,145923.734375,82567700480.0,903
904,1890105088.0,25417.173828125,1890105088.0,82382372864.0,145775.953125,82382372864.0,904
905,1887199488.0,25386.4609375,1887199488.0,82473885696.0,145850.109375,82473885696.0,905
906,1884868608.0,25381.91015625,1884868608.0,82719997952.0,146049.828125,82719997952.0,906
907,1881350528.0,25398.451171875,1881350528.0,82695798784.0,146033.796875,82695798784.0,907
908,1877721856.0,25403.56640625,1877721856.0,82430377984.0,145824.40625,82430377984.0,908
909,1875919616.0,25386.33984375,1875919616.0,81970356224.0,145457.296875,81970356224.0,909
910,1873353984.0,25346.74609375,1873353984.0,81511407616.0,145089.6875,81511407616.0,910
911,1870213504.0,25303.76171875,1870213504.0,81366171648.0,144972.78125,81366171648.0,911
912,1866333824.0,25283.81640625,1866333824.0,81568710656.0,145135.09375,81568710656.0,912
913,1867573888.0,25309.990234375,1867573888.0,81820041216.0,145337.90625,81820041216.0,913
914,1862489344.0,25311.578125,1862489344.0,81878884352.0,145385.828125,81878884352.0,914
915,1859228288.0,25295.90625,1859228288.0,81585356800.0,145147.65625,81585356800.0,915
916,1858203264.0,25258.39453125,1858203264.0,81234944000.0,144861.203125,81234944000.0,916
917,1856128640.0,25214.7734375,1856128640.0,81029111808.0,144690.546875,81029111808.0,917
918,1853146880.0,25183.515625,1853146880.0,80862109696.0,144555.171875,80862109696.0,918
919,1849334528.0,25166.05078125,1849334528.0,80741769216.0,144460.25,80741769216.0,919
920,1845051776.0,25162.50390625,1845051776.0,80739590144.0,144460.78125,80739590144.0,920
921,1840191872.0,25162.734375,1840191872.0,80790863872.0,144503.921875,80790863872.0,921
922,1842979456.0,25189.0859375,1842979456.0,80820813824.0,144530.5,80820813824.0,922
923,1840259456.0,25185.876953125,1840259456.0,80754720768.0,144480.5,80754720768.0,923
924,1830929024.0,25144.662109375,1830929024.0,80517398528.0,144290.328125,80517398528.0,924
925,1829093760.0,25113.248046875,1829093760.0,80301432832.0,144115.25,80301432832.0,925
926,1826571264.0,25083.056640625,1826571264.0,80158179328.0,143996.59375,80158179328.0,926
927,1823212160.0,25056.578125,1823212160.0,80168042496.0,144000.5,80168042496.0,927
928,1819284736.0,25042.291015625,1819284736.0,80130531328.0,143968.546875,80130531328.0,928
929,1820452864.0,25051.75,1820452864.0,80138043392.0,143974.71875,80138043392.0,929
930,1815289472.0,25034.966796875,1815289472.0,80094830592.0,143940.625,80094830592.0,930
931,1812384512.0,25014.990234375,1812384512.0,79771713536.0,143679.375,79771713536.0,931
932,1811278080.0,24988.046875,1811278080.0,79359819776.0,143344.828125,79359819776.0,932
933,1809312128.0,24950.05859375,1809312128.0,79029141504.0,143076.84375,79029141504.0,933
934,1806500608.0,24915.548828125,1806500608.0,79016132608.0,143068.421875,79016132608.0,934
935,1802679936.0,24906.11328125,1802679936.0,79234580480.0,143248.828125,79234580480.0,935
936,1798191872.0,24916.15625,1798191872.0,79341436928.0,143336.625,79341436928.0,936
937,1793295616.0,24912.845703125,1793295616.0,79292710912.0,143295.703125,79292710912.0,937
938,1795306880.0,24918.310546875,1795306880.0,79087443968.0,143130.0,79087443968.0,938
